url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/uk/pobut/suha-ta-hotova-vaha/,uk,calculator,true,/uk/pobut/suha-ta-hotova-vaha/,calculator:cooked-weight,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/koordynaty-hradusy-hvylyny/,uk,calculator,true,/uk/konvertery/koordynaty-hradusy-hvylyny/,calculator:coordinate-convert,src/pages/[locale]/[category]/[calculator].astro
/uk/math/korelyatsiya/,uk,calculator,true,/uk/math/korelyatsiya/,calculator:correlation,src/pages/[locale]/[category]/[calculator].astro
/uk/business/cpa-cpl-cpi/,uk,calculator,true,/uk/business/cpa-cpl-cpi/,calculator:cpa-cpl-cpi,src/pages/[locale]/[category]/[calculator].astro
/uk/business/cpc/,uk,calculator,true,/uk/business/cpc/,calculator:cpc,src/pages/[locale]/[category]/[calculator].astro
/uk/business/cpm/,uk,calculator,true,/uk/business/cpm/,calculator:cpm,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/pohashennya-kredytnoyi-kartky/,uk,calculator,true,/uk/finansy/pohashennya-kredytnoyi-kartky/,calculator:credit-card-payoff,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/prybutok-kryptovalyuty/,uk,calculator,true,/uk/finansy/prybutok-kryptovalyuty/,calculator:crypto-pnl,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/css-odynytsi/,uk,calculator,true,/uk/kompyutery/css-odynytsi/,calculator:css-units,src/pages/[locale]/[category]/[calculator].astro
/uk/business/ctr/,uk,calculator,true,/uk/business/ctr/,calculator:ctr,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/vartist-obminu-valyuty/,uk,calculator,true,/uk/valyuty/vartist-obminu-valyuty/,calculator:currency-exchange-fee,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/den-tyzhnya/,uk,calculator,true,/uk/daty/den-tyzhnya/,calculator:day-of-week,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/userednennya-tsiny-dca/,uk,calculator,true,/uk/finansy/userednennya-tsiny-dca/,calculator:dca,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/pogashennya-kilkoh-borgiv/,uk,calculator,true,/uk/finansy/pogashennya-kilkoh-borgiv/,calculator:debt-snowball-avalanche,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/decybely/,uk,calculator,true,/uk/fizyka/decybely/,calculator:decibel,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/hustyna/,uk,calculator,true,/uk/fizyka/hustyna/,calculator:density,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/amortyzaciya-aktyvu/,uk,calculator,true,/uk/finansy/amortyzaciya-aktyvu/,calculator:depreciation-methods,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/tochka-rosy/,uk,calculator,true,/uk/fizyka/tochka-rosy/,calculator:dew-point,src/pages/[locale]/[category]/[calculator].astro
/uk/math/imovirnist-kubykiv/,uk,calculator,true,/uk/math/imovirnist-kubykiv/,calculator:dice-probability,src/pages/[locale]/[category]/[calculator].astro
/uk/math/abs-rel-riznytsya/,uk,calculator,true,/uk/math/abs-rel-riznytsya/,calculator:difference-abs-rel,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/rozvedennia/,uk,calculator,true,/uk/himiya/rozvedennia/,calculator:dilution,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/dyvidendna-dokhidnist/,uk,calculator,true,/uk/finansy/dyvidendna-dokhidnist/,calculator:dividend-yield,src/pages/[locale]/[category]/[calculator].astro
/uk/math/dilnyky-chysla/,uk,calculator,true,/uk/math/dilnyky-chysla/,calculator:divisors,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/pershyy-vnesok/,uk,calculator,true,/uk/finansy/pershyy-vnesok/,calculator:down-payment,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/chas-zavantazhennya/,uk,calculator,true,/uk/kompyutery/chas-zavantazhennya/,calculator:download-time,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/gipsokarton-ua/,uk,calculator,true,/uk/remont/gipsokarton-ua/,calculator:drywall,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kredytne-navantazhennya/,uk,calculator,true,/uk/finansy/kredytne-navantazhennya/,calculator:dti,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/dostrokove-pohashennya/,uk,calculator,true,/uk/finansy/dostrokove-pohashennya/,calculator:early-repayment,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vytrata-elektroenergiyi/,uk,calculator,true,/uk/pobut/vytrata-elektroenergiyi/,calculator:electricity-usage,src/pages/[locale]/[category]/[calculator].astro
/uk/business/email-metryky/,uk,calculator,true,/uk/business/email-metryky/,calculator:email-metrics,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/finansova-podushka/,uk,calculator,true,/uk/finansy/finansova-podushka/,calculator:emergency-fund,src/pages/[locale]/[category]/[calculator].astro
/uk/business/vartist-spivrobitnyka/,uk,calculator,true,/uk/business/vartist-spivrobitnyka/,calculator:employee-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/business/zaluchenist/,uk,calculator,true,/uk/business/zaluchenist/,calculator:engagement-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/math/faktorial/,uk,calculator,true,/uk/math/faktorial/,calculator:factorial,src/pages/[locale]/[category]/[calculator].astro
/uk/business/komisiya-marketpleysu/,uk,calculator,true,/uk/business/komisiya-marketpleysu/,calculator:fee-chain,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/parkan/,uk,calculator,true,/uk/remont/parkan/,calculator:fence,src/pages/[locale]/[category]/[calculator].astro
/uk/math/chysla-fibonachchi/,uk,calculator,true,/uk/math/chysla-fibonachchi/,calculator:fibonacci,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/fayly-na-nosiyi/,uk,calculator,true,/uk/kompyutery/fayly-na-nosiyi/,calculator:files-on-disk,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/potribna-otsinka/,uk,calculator,true,/uk/navchannya/potribna-otsinka/,calculator:final-grade,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/fps-chas-kadru/,uk,calculator,true,/uk/kompyutery/fps-chas-kadru/,calculator:fps-frametime,src/pages/[locale]/[category]/[calculator].astro
/uk/math/drobi/,uk,calculator,true,/uk/math/drobi/,calculator:fraction-arith,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/stavka-frilansera/,uk,calculator,true,/uk/finansy/stavka-frilansera/,calculator:freelance-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/vytrata-palyva/,uk,calculator,true,/uk/avtomobili/vytrata-palyva/,calculator:fuel-consumption,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/hazovi-zakony/,uk,calculator,true,/uk/himiya/hazovi-zakony/,calculator:gas-laws,src/pages/[locale]/[category]/[calculator].astro
/uk/math/nsd-nsk/,uk,calculator,true,/uk/math/nsd-nsk/,calculator:gcd-lcm,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vytrata-palnoho-heneratora/,uk,calculator,true,/uk/pobut/vytrata-palnoho-heneratora/,calculator:generator-fuel,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kiltse/,uk,calculator,true,/uk/heometriya/kiltse/,calculator:geom-annulus,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kolo/,uk,calculator,true,/uk/heometriya/kolo/,calculator:geom-circle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/konus/,uk,calculator,true,/uk/heometriya/konus/,calculator:geom-cone,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kub/,uk,calculator,true,/uk/heometriya/kub/,calculator:geom-cube,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/paralelepiped/,uk,calculator,true,/uk/heometriya/paralelepiped/,calculator:geom-cuboid,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/tsylindr/,uk,calculator,true,/uk/heometriya/tsylindr/,calculator:geom-cylinder,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/elips/,uk,calculator,true,/uk/heometriya/elips/,calculator:geom-ellipse,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/zrizanyy-konus/,uk,calculator,true,/uk/heometriya/zrizanyy-konus/,calculator:geom-frustum,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/paralelohram/,uk,calculator,true,/uk/heometriya/paralelohram/,calculator:geom-parallelogram,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/bagatokutnyk-za-koordynatamy/,uk,calculator,true,/uk/heometriya/bagatokutnyk-za-koordynatamy/,calculator:geom-polygon-coords,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pryzma/,uk,calculator,true,/uk/heometriya/pryzma/,calculator:geom-prism,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/piramida/,uk,calculator,true,/uk/heometriya/piramida/,calculator:geom-pyramid,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pryamokutnyk/,uk,calculator,true,/uk/heometriya/pryamokutnyk/,calculator:geom-rectangle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pravylnyy-mnohokutnyk/,uk,calculator,true,/uk/heometriya/pravylnyy-mnohokutnyk/,calculator:geom-regular-polygon,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/romb/,uk,calculator,true,/uk/heometriya/romb/,calculator:geom-rhombus,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pryamokutnyy-trykutnyk/,uk,calculator,true,/uk/heometriya/pryamokutnyy-trykutnyk/,calculator:geom-right-triangle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/sektor-kola/,uk,calculator,true,/uk/heometriya/sektor-kola/,calculator:geom-sector,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kulya/,uk,calculator,true,/uk/heometriya/kulya/,calculator:geom-sphere,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kvadrat/,uk,calculator,true,/uk/heometriya/kvadrat/,calculator:geom-square,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/trapetsiya/,uk,calculator,true,/uk/heometriya/trapetsiya/,calculator:geom-trapezoid,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/trykutnyk/,uk,calculator,true,/uk/heometriya/trykutnyk/,calculator:geom-triangle,src/pages/[locale]/[category]/[calculator].astro
/uk/math/geometrychna-progresiya/,uk,calculator,true,/uk/math/geometrychna-progresiya/,calculator:geometric-progression,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/zolotyi-pereriz/,uk,calculator,true,/uk/heometriya/zolotyi-pereriz/,calculator:golden-ratio,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/seredniy-bal/,uk,calculator,true,/uk/navchannya/seredniy-bal/,calculator:gpa,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/gravitatsiyna-syla/,uk,calculator,true,/uk/fizyka/gravitatsiyna-syla/,calculator:gravitational-force,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/indeks-speky/,uk,calculator,true,/uk/fizyka/indeks-speky/,calculator:heat-index,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/potuzhnist-opalennya/,uk,calculator,true,/uk/pobut/potuzhnist-opalennya/,calculator:heating-power,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/zakon-huka/,uk,calculator,true,/uk/fizyka/zakon-huka/,calculator:hooke-law,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/hidrostatychnyi-tysk/,uk,calculator,true,/uk/fizyka/hidrostatychnyi-tysk/,calculator:hydrostatic-pressure,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/rivniannia-stanu-hazu/,uk,calculator,true,/uk/himiya/rivniannia-stanu-hazu/,calculator:ideal-gas-law,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/idealna-vaga/,uk,calculator,true,/uk/fitness/idealna-vaga/,calculator:ideal-weight,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/inflyatsiya/,uk,calculator,true,/uk/finansy/inflyatsiya/,calculator:inflation,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/rozstrochka/,uk,calculator,true,/uk/finansy/rozstrochka/,calculator:installment,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/utepliuvach/,uk,calculator,true,/uk/remont/utepliuvach/,calculator:insulation,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/internet-trafik/,uk,calculator,true,/uk/kompyutery/internet-trafik/,calculator:internet-traffic,src/pages/[locale]/[category]/[calculator].astro
/uk/business/oborotnist-zapasiv/,uk,calculator,true,/uk/business/oborotnist-zapasiv/,calculator:inventory-turnover,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/potuzhnist-invertora/,uk,calculator,true,/uk/elektronika/potuzhnist-invertora/,calculator:inverter-power,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/pidmerezha-ipv4/,uk,calculator,true,/uk/kompyutery/pidmerezha-ipv4/,calculator:ipv4-subnet,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/kinetychna-enerhiya/,uk,calculator,true,/uk/fizyka/kinetychna-enerhiya/,calculator:kinetic-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/kva-v-kvt/,uk,calculator,true,/uk/elektronika/kva-v-kvt/,calculator:kva-kw,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/vysokosnyi-rik/,uk,calculator,true,/uk/daty/vysokosnyi-rik/,calculator:leap-year,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/rezystor-dlya-svitlodioda/,uk,calculator,true,/uk/elektronika/rezystor-dlya-svitlodioda/,calculator:led-resistor,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/vazhil-i-vyihrash-u-syli/,uk,calculator,true,/uk/fizyka/vazhil-i-vyihrash-u-syli/,calculator:lever-moment,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kredytne-plege/,uk,calculator,true,/uk/finansy/kredytne-plege/,calculator:leverage,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/osvitlennya-kimnaty/,uk,calculator,true,/uk/pobut/osvitlennya-kimnaty/,calculator:lighting,src/pages/[locale]/[category]/[calculator].astro
/uk/math/liniyne-rivnyannya/,uk,calculator,true,/uk/math/liniyne-rivnyannya/,calculator:linear-equation,src/pages/[locale]/[category]/[calculator].astro
/uk/math/systema-rivnyan/,uk,calculator,true,/uk/math/systema-rivnyan/,calculator:linear-system,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/linoleum-ua/,uk,calculator,true,/uk/remont/linoleum-ua/,calculator:linoleum,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-logaryfma/,uk,calculator,true,/uk/math/kalkulyator-logaryfma/,calculator:logarithm,src/pages/[locale]/[category]/[calculator].astro
/uk/business/ltv/,uk,calculator,true,/uk/business/ltv/,calculator:ltv,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/rynkova-kapitalizatsiya/,uk,calculator,true,/uk/finansy/rynkova-kapitalizatsiya/,calculator:market-cap,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/maksymalnyy-puls/,uk,calculator,true,/uk/fitness/maksymalnyy-puls/,calculator:max-heart-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/maksymalna-suma-kredytu/,uk,calculator,true,/uk/finansy/maksymalna-suma-kredytu/,calculator:max-loan,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/vaha-metaloprokatu/,uk,calculator,true,/uk/remont/vaha-metaloprokatu/,calculator:metal-weight,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/modulna-shkala/,uk,calculator,true,/uk/kompyutery/modulna-shkala/,calculator:modular-scale,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-ostachi/,uk,calculator,true,/uk/math/kalkulyator-ostachi/,calculator:modulo,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/molyarna-masa/,uk,calculator,true,/uk/himiya/molyarna-masa/,calculator:molar-mass,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/moliarnist/,uk,calculator,true,/uk/himiya/moliarnist/,calculator:molarity,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/kilkist-rechovyny/,uk,calculator,true,/uk/himiya/kilkist-rechovyny/,calculator:moles,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/impuls/,uk,calculator,true,/uk/fizyka/impuls/,calculator:momentum,src/pages/[locale]/[category]/[calculator].astro
/uk/business/mrr-arr/,uk,calculator,true,/uk/business/mrr-arr/,calculator:mrr-arr,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/propuskna-zdatnist/,uk,calculator,true,/uk/kompyutery/propuskna-zdatnist/,calculator:network-bandwidth,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/syla-nyutona/,uk,calculator,true,/uk/fizyka/syla-nyutona/,calculator:newton-force,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/chyslo-propysom/,uk,calculator,true,/uk/konvertery/chyslo-propysom/,calculator:number-to-words,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/zakon-oma/,uk,calculator,true,/uk/elektronika/zakon-oma/,calculator:ohms-law,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/nadurochni/,uk,calculator,true,/uk/finansy/nadurochni/,calculator:overtime,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vik-tvaryny/,uk,calculator,true,/uk/pobut/vik-tvaryny/,calculator:pet-age,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/korm-dlya-tvaryny/,uk,calculator,true,/uk/pobut/korm-dlya-tvaryny/,calculator:pet-food,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/ph-poh/,uk,calculator,true,/uk/himiya/ph-poh/,calculator:ph-poh,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/mekhanichna-potuzhnist/,uk,calculator,true,/uk/fizyka/mekhanichna-potuzhnist/,calculator:physics-power,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/moment-syly/,uk,calculator,true,/uk/fizyka/moment-syly/,calculator:physics-torque,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/stovpchastyy-fundament/,uk,calculator,true,/uk/remont/stovpchastyy-fundament/,calculator:pile-foundation,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/shtukaturka/,uk,calculator,true,/uk/remont/shtukaturka/,calculator:plaster,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/napovnennya-baseynu/,uk,calculator,true,/uk/pobut/napovnennya-baseynu/,calculator:pool-fill-time,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/rozmir-pozytsii/,uk,calculator,true,/uk/finansy/rozmir-pozytsii/,calculator:position-size,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/potentsialna-enerhiya/,uk,calculator,true,/uk/fizyka/potentsialna-enerhiya/,calculator:potential-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/math/stepeni-ta-koreni/,uk,calculator,true,/uk/math/stepeni-ta-koreni/,calculator:power-root,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/potuzhnist-do-masy/,uk,calculator,true,/uk/avtomobili/potuzhnist-do-masy/,calculator:power-to-weight,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/ppi/,uk,calculator,true,/uk/kompyutery/ppi/,calculator:ppi-dpi,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/tysk/,uk,calculator,true,/uk/fizyka/tysk/,calculator:pressure,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/tsina-za-odynytsyu/,uk,calculator,true,/uk/pobut/tsina-za-odynytsyu/,calculator:price-per-unit,src/pages/[locale]/[category]/[calculator].astro
/uk/math/rozklad-na-prosti-mnozhnyky/,uk,calculator,true,/uk/math/rozklad-na-prosti-mnozhnyky/,calculator:prime-factorization,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vartist-3d-druku/,uk,calculator,true,/uk/pobut/vartist-3d-druku/,calculator:print-3d-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/math/ymovirnist/,uk,calculator,true,/uk/math/ymovirnist/,calculator:probability-basic,src/pages/[locale]/[category]/[calculator].astro
/uk/business/prybutok-marzha/,uk,calculator,true,/uk/business/prybutok-marzha/,calculator:profit,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/kydok-pid-kutom/,uk,calculator,true,/uk/fizyka/kydok-pid-kutom/,calculator:projectile-motion,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-proportsii/,uk,calculator,true,/uk/math/kalkulyator-proportsii/,calculator:proportion,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kvadratne-rivnyannya/,uk,calculator,true,/uk/math/kvadratne-rivnyannya/,calculator:quadratic-equation,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/krokvy/,uk,calculator,true,/uk/remont/krokvy/,calculator:rafters,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/raid-masyv/,uk,calculator,true,/uk/kompyutery/raid-masyv/,calculator:raid,src/pages/[locale]/[category]/[calculator].astro
/uk/math/vidnoshennya/,uk,calculator,true,/uk/math/vidnoshennya/,calculator:ratio,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/rc-filtr/,uk,calculator,true,/uk/elektronika/rc-filtr/,calculator:rc-filter,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/shvydkist-chytannya/,uk,calculator,true,/uk/navchannya/shvydkist-chytannya/,calculator:reading-speed,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/realna-dokhidnist/,uk,calculator,true,/uk/finansy/realna-dokhidnist/,calculator:real-return,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vartist-retsepta/,uk,calculator,true,/uk/pobut/vartist-retsepta/,calculator:recipe-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/masshtabuvannya-retsepta/,uk,calculator,true,/uk/pobut/masshtabuvannya-retsepta/,calculator:recipe-scale,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/refinansuvannya/,uk,calculator,true,/uk/finansy/refinansuvannya/,calculator:refinancing,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/orendna-dokhidnist/,uk,calculator,true,/uk/finansy/orendna-dokhidnist/,calculator:rental-yield,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/kolirne-markuvannya-rezystora/,uk,calculator,true,/uk/elektronika/kolirne-markuvannya-rezystora/,calculator:resistor-color,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/zednannya-rezystoriv/,uk,calculator,true,/uk/elektronika/zednannya-rezystoriv/,calculator:resistor-network,src/pages/[locale]/[category]/[calculator].astro
/uk/business/chastka-povernen/,uk,calculator,true,/uk/business/chastka-povernen/,calculator:return-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/business/vytorh-na-spivrobitnyka/,uk,calculator,true,/uk/business/vytorh-na-spivrobitnyka/,calculator:revenue-per-employee,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/ryzyk-prybutok/,uk,calculator,true,/uk/finansy/ryzyk-prybutok/,calculator:risk-reward,src/pages/[locale]/[category]/[calculator].astro
/uk/business/roas/,uk,calculator,true,/uk/business/roas/,calculator:roas,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/chas-zapikannya/,uk,calculator,true,/uk/pobut/chas-zapikannya/,calculator:roast-time,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/roi-kalkulyator/,uk,calculator,true,/uk/finansy/roi-kalkulyator/,calculator:roi,src/pages/[locale]/[category]/[calculator].astro
/uk/math/rymski-chysla/,uk,calculator,true,/uk/math/rymski-chysla/,calculator:roman-numerals,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/ploshcha-dakhu/,uk,calculator,true,/uk/remont/ploshcha-dakhu/,calculator:roof-area,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/obreshitka/,uk,calculator,true,/uk/remont/obreshitka/,calculator:roof-battens,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-obyemu-prymishchennya/,uk,calculator,true,/uk/remont/kalkulyator-obyemu-prymishchennya/,calculator:room-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/math/okruhlennya/,uk,calculator,true,/uk/math/okruhlennya/,calculator:rounding,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/pravylo-72/,uk,calculator,true,/uk/finansy/pravylo-72/,calculator:rule-of-72,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/konverter-zarplaty/,uk,calculator,true,/uk/finansy/konverter-zarplaty/,calculator:salary-convert,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/pidvyshchennya-zarplaty/,uk,calculator,true,/uk/finansy/pidvyshchennya-zarplaty/,calculator:salary-raise,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/finansova-meta/,uk,calculator,true,/uk/finansy/finansova-meta/,calculator:savings-goal,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-normy-zaoshchadzhen/,uk,calculator,true,/uk/finansy/kalkulyator-normy-zaoshchadzhen/,calculator:savings-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/masshtab-modeli/,uk,calculator,true,/uk/konvertery/masshtab-modeli/,calculator:scale-model,src/pages/[locale]/[category]/[calculator].astro
/uk/business/dostavka-na-odynytsyu/,uk,calculator,true,/uk/business/dostavka-na-odynytsyu/,calculator:shipping-per-unit,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/prosti-vidsotky/,uk,calculator,true,/uk/finansy/prosti-vidsotky/,calculator:simple-interest,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/odnofazna-potuzhnist/,uk,calculator,true,/uk/elektronika/odnofazna-potuzhnist/,calculator:single-phase,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/plytnyy-fundament/,uk,calculator,true,/uk/remont/plytnyy-fundament/,calculator:slab-foundation,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/chas-snu/,uk,calculator,true,/uk/daty/chas-snu/,calculator:sleep-time,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/ukhyl/,uk,calculator,true,/uk/heometriya/ukhyl/,calculator:slope,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/kontsentratsiia-rozchynu/,uk,calculator,true,/uk/himiya/kontsentratsiia-rozchynu/,calculator:solution-concentration,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/pytoma-teployemnist/,uk,calculator,true,/uk/fizyka/pytoma-teployemnist/,calculator:specific-heat,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/shvydkist-vidstan-chas/,uk,calculator,true,/uk/avtomobili/shvydkist-vidstan-chas/,calculator:speed-distance-time,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/rozrahunok-shodiv/,uk,calculator,true,/uk/remont/rozrahunok-shodiv/,calculator:stairs,src/pages/[locale]/[category]/[calculator].astro
/uk/math/serednie-znachennia/,uk,calculator,true,/uk/math/serednie-znachennia/,calculator:stats-descriptive,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kroky-vidstan-kalorii/,uk,calculator,true,/uk/fitness/kroky-vidstan-kalorii/,calculator:steps-distance-calories,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/zapas-produktu/,uk,calculator,true,/uk/pobut/zapas-produktu/,calculator:stock-duration,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/napruha-i-deformaciya/,uk,calculator,true,/uk/fizyka/napruha-i-deformaciya/,calculator:stress-strain,src/pages/[locale]/[category]/[calculator].astro
